Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
18.0,35.0,15.3695,44.0274,88.9614,242.8277,0.8494,0.0022,94.7218,197.4396,48.9765,-16.4098,0.0,0.0001,2.698,-0.0008,5.624,35.6618,15.3641,26.4013,34.9952
19.0,37.0,15.3557,44.0151,97.1848,242.2548,0.8111,0.0021,94.971,197.4396,48.9765,-16.4097,0.0,0.0001,2.6926,-0.001,5.6251,35.6623,15.35,26.4049,34.9993
20.0,39.0,15.3488,44.0084,98.6509,242.2305,0.7803,0.002,95.0934,197.4397,48.9765,-16.4097,0.0,0.0001,2.6897,-0.0006,5.6278,35.6617,15.3428,26.406,35.0007
21.0,41.0,15.3018,43.9596,96.0581,241.0433,0.7056,0.0018,95.5644,197.4397,48.9765,-16.4097,0.0,0.0001,2.6819,-0.0024,5.6305,35.6593,15.2955,26.4148,35.0112
22.0,43.0,15.2482,43.9129,92.3691,240.8714,0.6333,0.0017,95.8304,197.4398,48.9765,-16.4097,0.0,0.0001,2.6738,-0.0029,5.6533,35.6649,15.2416,26.4311,35.0293
23.0,45.0,14.8819,43.5761,98.4747,240.7455,0.5033,0.0014,96.6147,197.4398,48.9765,-16.4097,0.0,0.0001,2.6626,-0.0001,5.6647,35.691,14.8751,26.5324,35.1434
24.0,47.0,14.8276,43.5155,98.71,239.9546,0.4532,0.0013,96.7713,197.4399,48.9765,-16.4097,0.0,0.0001,2.6522,-0.004,5.7033,35.6846,14.8206,26.5394,35.1524
25.0,49.0,14.3976,43.1078,84.1315,240.9673,0.3259,0.0009,97.6409,197.4399,48.9765,-16.4097,0.0,0.0001,2.6439,-0.0018,5.74,35.7032,14.3904,26.6473,35.2756
26.0,51.0,14.2042,42.9184,98.7256,239.3278,0.2913,0.0008,97.9717,197.44,48.9765,-16.4097,0.0,0.0001,2.6218,-0.0045,5.7858,35.7052,14.1968,26.6903,35.3257
27.0,53.0,13.8199,42.5432,82.139,238.0235,0.2226,0.0006,98.4923,197.44,48.9765,-16.4097,0.0,0.0001,2.6012,-0.0056,5.8236,35.7107,13.8123,26.7761,35.4257
28.0,55.0,13.4165,42.1496,93.4408,238.6257,0.1491,0.0004,99.0973,197.4401,48.9765,-16.4097,0.0,0.0001,2.5891,0.0007,5.8336,35.7155,13.4087,26.8639,35.5285
29.0,57.0,13.2472,41.9815,98.71,235.3637,0.1221,0.0002,99.3399,197.4401,48.9765,-16.4097,0.0,0.0001,2.5659,-0.0077,5.8784,35.7141,13.2392,26.8977,35.5687
30.0,59.0,13.1558,41.8922,97.5337,235.977,0.0833,0.0002,99.5493,197.4402,48.9765,-16.4097,0.0,0.0001,2.556,-0.0015,5.8819,35.7142,13.1476,26.9164,35.5909
31.0,61.0,13.1159,41.8539,88.3071,235.6364,0.0758,0.0002,99.6303,197.4402,48.9765,-16.4097,0.0,0.0001,2.5508,-0.0013,5.8876,35.7145,13.1075,26.9249,35.6009
32.0,63.0,13.0729,41.8122,79.8877,235.7802,0.0697,0.0001,99.6964,197.4403,48.9765,-16.4097,0.0,0.0001,2.5479,-0.0004,5.8925,35.7143,13.0642,26.9335,35.6111
33.0,65.0,13.0447,41.7859,95.4564,235.8485,0.063,0.0001,99.7598,197.4403,48.9765,-16.4097,0.0,0.0001,2.5471,-0.0003,5.8948,35.7149,13.0357,26.9397,35.6185
34.0,67.0,13.0256,41.766,98.71,235.2692,0.0665,0.0001,99.8103,197.4404,48.9765,-16.4097,0.0,0.0001,2.5426,-0.0013,5.8978,35.713,13.0164,26.9422,35.6217
35.0,69.0,12.9822,41.7213,98.71,235.7331,0.0608,0.0001,99.8481,197.4404,48.9765,-16.4097,0.0,0.0001,2.5422,0.0,5.9022,35.7104,12.9727,26.949,35.6302
36.0,71.0,12.963,41.7025,98.71,235.5718,0.0594,0.0,99.8908,197.4405,48.9765,-16.4097,0.0,0.0001,2.5407,-0.0005,5.9051,35.7096,12.9532,26.9524,35.6343
37.0,73.0,12.9472,41.687,86.3834,235.8686,0.0574,0.0,99.9136,197.4405,48.9765,-16.4097,0.0,0.0001,2.5411,0.0001,5.9063,35.7087,12.9371,26.9549,35.6375
38.0,75.0,12.9321,41.6714,98.7092,234.8735,0.0583,0.0,99.9317,197.4406,48.9765,-16.4097,0.0,0.0001,2.5353,-0.0019,5.9088,35.7072,12.9219,26.9568,35.64
39.0,77.0,12.9111,41.6517,95.2113,235.7588,0.0529,0.0,99.9711,197.4406,48.9765,-16.4097,0.0,0.0001,2.5376,0.0003,5.9096,35.7073,12.9005,26.9612,35.6452
40.0,79.0,12.9049,41.6451,96.9607,235.253,0.0496,0.0,99.9989,197.4407,48.9765,-16.4097,0.0,0.0001,2.535,-0.001,5.9117,35.706,12.8941,26.9615,35.6457
41.0,81.0,12.8903,41.6312,98.71,235.8227,0.049,0.0,100.0191,197.4407,48.9764,-16.4097,0.0,0.0001,2.5366,0.0002,5.9121,35.7055,12.8792,26.9641,35.6489
42.0,83.0,12.8853,41.628,84.9781,235.7887,0.0487,0.0,100.0396,197.4408,48.9764,-16.4097,0.0,0.0001,2.5356,-0.0001,5.9146,35.7063,12.874,26.9657,35.6508
43.0,85.0,12.8684,41.6107,98.7095,235.8634,0.0435,0.0,100.0596,197.4408,48.9764,-16.4097,0.0,0.0001,2.5351,-0.0002,5.9183,35.7048,12.8567,26.968,35.6538
44.0,87.0,12.8417,41.5814,98.71,236.0204,0.0423,0.0,100.0807,197.4408,48.9764,-16.4096,0.0,0.0001,2.5345,-0.0001,5.9224,35.7012,12.8298,26.9707,35.6575
45.0,89.0,12.813,41.549,85.5502,235.6028,0.0428,0.0,100.0904,197.4409,48.9764,-16.4097,0.0,0.0001,2.5312,-0.0006,5.9242,35.6962,12.8009,26.9726,35.6606
46.0,91.0,12.7961,41.5308,98.71,234.893,0.0396,-0.0001,100.1277,197.4409,48.9764,-16.4096,0.0,0.0001,2.5265,-0.002,5.9268,35.6939,12.7837,26.9742,35.6629
47.0,93.0,12.7805,41.5149,49.8267,235.5702,0.0395,-0.0001,100.1448,197.441,48.9764,-16.4096,0.0,0.0001,2.5262,0.0005,5.9273,35.6925,12.7678,26.9763,35.6656
48.0,95.0,12.7778,41.5127,98.2403,235.0309,0.037,-0.0001,100.1565,197.441,48.9764,-16.4096,0.0,0.0001,2.5241,-0.0009,5.9282,35.6921,12.7648,26.9766,35.666
49.0,97.0,12.7639,41.4977,98.71,235.1912,0.0376,-0.0001,100.1476,197.4411,48.9764,-16.4096,0.0,0.0001,2.5227,-0.0003,5.9313,35.6899,12.7507,26.9777,35.6677
50.0,99.0,12.737,41.4675,98.7062,235.4613,0.0356,-0.0001,100.1468,197.4411,48.9764,-16.4096,0.0,0.0001,2.5234,0.0003,5.9304,35.6853,12.7234,26.9797,35.6708
51.0,101.0,12.7308,41.4613,81.309,234.8793,0.0404,-0.0001,100.1615,197.4412,48.9764,-16.4096,0.0,0.0001,2.5198,-0.001,5.9346,35.6845,12.7171,26.9803,35.6716
52.0,103.0,12.7177,41.4469,98.71,234.8478,0.0404,-0.0001,100.1652,197.4412,48.9764,-16.4096,0.0,0.0001,2.5179,-0.0006,5.935,35.6821,12.7036,26.9811,35.673
53.0,105.0,12.7183,41.4499,80.9727,235.3252,0.0393,-0.0001,100.1767,197.4413,48.9764,-16.4096,0.0,0.0001,2.5194,0.0004,5.934,35.6836,12.7041,26.9822,35.6741
54.0,107.0,12.7244,41.4601,97.6707,235.645,0.0465,-0.0001,100.1646,197.4414,48.9764,-16.4096,0.0,0.0001,2.5227,-0.0001,5.9335,35.6865,12.7098,26.9833,35.6749
55.0,109.0,12.7222,41.4588,88.7851,235.7943,0.0371,-0.0001,100.1629,197.4415,48.9764,-16.4096,0.0,0.0001,2.5234,0.0003,5.9329,35.6867,12.7073,26.9839,35.6756
56.0,111.0,12.7125,41.4485,87.848,235.7766,0.0308,-0.0001,100.1757,197.4416,48.9764,-16.4096,0.0,0.0001,2.5221,-0.0001,5.938,35.685,12.6973,26.9847,35.6768
57.0,113.0,12.6764,41.4081,95.8965,235.5906,0.0342,-0.0001,100.1641,197.4417,48.9764,-16.4096,0.0,0.0001,2.5194,-0.0006,5.9433,35.6796,12.6611,26.9877,35.6813
58.0,115.0,12.6455,41.3738,98.6426,235.5437,0.0333,-0.0001,100.187,197.4417,48.9764,-16.4096,0.0,0.0001,2.5177,-0.0005,5.9453,35.6748,12.6299,26.9902,35.685
59.0,117.0,12.6215,41.3466,89.4821,235.4557,0.0317,-0.0001,100.1443,197.4418,48.9764,-16.4096,0.0,0.0001,2.5152,-0.0004,5.9486,35.6705,12.6057,26.9916,35.6875
60.0,119.0,12.605,41.328,89.0039,234.6823,0.0293,-0.0001,100.1766,197.4418,48.9764,-16.4096,0.0,0.0001,2.5104,-0.0016,5.9505,35.6672,12.5889,26.9924,35.6889
61.0,121.0,12.5975,41.3203,98.5304,234.6098,0.0301,-0.0001,100.1658,197.4419,48.9764,-16.4096,0.0,0.0001,2.5067,-0.0007,5.9516,35.6661,12.5811,26.9931,35.69
62.0,123.0,12.582,41.3032,98.7089,235.2501,0.03,-0.0001,100.1614,197.4419,48.9764,-16.4096,0.0,0.0001,2.5074,0.0007,5.9557,35.6635,12.5654,26.9942,35.6917
63.0,125.0,12.5551,41.2734,98.71,235.8327,0.03,-0.0001,100.1609,197.442,48.9764,-16.4096,0.0,0.0001,2.5117,0.001,5.9544,35.6593,12.5382,26.9963,35.6949
64.0,127.0,12.5447,41.2627,84.0135,235.4583,0.0318,-0.0001,100.1617,197.442,48.9764,-16.4096,0.0,0.0001,2.511,-0.0007,5.9577,35.6581,12.5276,26.9975,35.6965
65.0,129.0,12.5269,41.2437,98.7025,235.1955,0.0323,-0.0001,100.1598,197.4421,48.9763,-16.4096,0.0,0.0001,2.5067,-0.0004,5.9604,35.6556,12.5095,26.9991,35.6989
66.0,131.0,12.5081,41.2229,57.2253,235.5687,0.03,-0.0001,100.1419,197.4421,48.9763,-16.4096,0.0,0.0001,2.5068,0.0002,5.9647,35.6526,12.4905,27.0005,35.7011
67.0,133.0,12.4896,41.203,84.3186,236.2492,0.0299,-0.0001,100.1521,197.4422,48.9763,-16.4096,0.0,0.0001,2.5112,0.0007,5.9643,35.6498,12.4717,27.0021,35.7034
68.0,135.0,12.4837,41.1973,98.71,236.1501,0.0275,-0.0001,100.1396,197.4422,48.9763,-16.4095,0.0,0.0001,2.5111,-0.0001,5.9657,35.6491,12.4656,27.0027,35.7043
69.0,137.0,12.4725,41.1861,88.0187,236.5561,0.0256,-0.0001,100.1412,197.4423,48.9763,-16.4095,0.0,0.0001,2.5131,0.0003,5.9664,35.6478,12.4541,27.004,35.7061
70.0,139.0,12.4755,41.1894,90.3271,236.0378,0.028,-0.0001,100.1423,197.4423,48.9763,-16.4095,0.0,0.0001,2.5101,-0.0008,5.9685,35.6476,12.4569,27.0033,35.7052
71.0,141.0,12.4579,41.171,53.6479,236.3655,0.0294,-0.0001,100.1376,197.4423,48.9763,-16.4095,0.0,0.0001,2.5103,0.0001,5.9684,35.6453,12.4389,27.005,35.7077
72.0,143.0,12.4605,41.1742,90.647,235.8668,0.0275,-0.0001,100.1305,197.4424,48.9763,-16.4095,0.0,0.0001,2.5076,-0.0012,5.9717,35.6454,12.4413,27.0047,35.7072
73.0,145.0,12.4293,41.1404,98.71,235.937,0.0292,-0.0001,100.1298,197.4424,48.9763,-16.4095,0.0,0.0001,2.5053,-0.0004,5.9728,35.6412,12.4099,27.0075,35.7114
74.0,147.0,12.423,41.1346,98.71,235.2407,0.0274,0.0,100.1214,197.4425,48.9763,-16.4095,0.0,0.0001,2.5009,-0.0016,5.9756,35.6406,12.4033,27.0084,35.7125
75.0,149.0,12.4056,41.1164,98.71,234.9644,0.0267,0.0,100.128,197.4425,48.9763,-16.4095,0.0,0.0001,2.4969,-0.0011,5.9761,35.6387,12.3856,27.0104,35.7152
76.0,151.0,12.4005,41.1119,70.1688,234.9049,0.0268,-0.0001,100.103,197.4426,48.9763,-16.4095,0.0,0.0001,2.4947,-0.0007,5.9773,35.6384,12.3802,27.0112,35.7163
77.0,153.0,12.3861,41.0969,97.3051,234.7464,0.0281,0.0,100.1202,197.4426,48.9763,-16.4095,0.0,0.0001,2.4917,-0.0004,5.9793,35.6367,12.3656,27.0128,35.7184
78.0,155.0,12.3761,41.0864,98.7,234.5055,0.028,-0.0001,100.1209,197.4427,48.9763,-16.4095,0.0,0.0001,2.4898,-0.0008,5.98,35.635,12.3553,27.0135,35.7195
79.0,157.0,12.3707,41.0813,89.8537,234.4996,0.0283,0.0,100.1137,197.4427,48.9763,-16.4095,0.0,0.0001,2.4878,-0.0003,5.9808,35.6343,12.3497,27.014,35.7203
80.0,159.0,12.3653,41.0765,98.71,234.5071,0.0281,0.0,100.1091,197.4427,48.9763,-16.4095,0.0,0.0001,2.487,-0.0002,5.9812,35.6341,12.344,27.015,35.7215
81.0,161.0,12.3476,41.0573,79.5918,234.53,0.0279,0.0,100.0903,197.4428,48.9763,-16.4095,0.0,0.0001,2.486,-0.0002,5.9846,35.6313,12.3261,27.0163,35.7236
82.0,163.0,12.3305,41.0387,98.6994,234.1652,0.0279,0.0,100.0889,197.4428,48.9763,-16.4095,0.0,0.0001,2.4833,-0.001,5.987,35.6287,12.3087,27.0177,35.7257
83.0,165.0,12.314,41.0214,98.71,234.6771,0.0259,0.0,100.0774,197.4429,48.9763,-16.4095,0.0,0.0001,2.4836,0.0003,5.9892,35.6267,12.292,27.0194,35.728
84.0,167.0,12.2959,41.0026,73.4215,234.291,0.0271,0.0,100.0687,197.4429,48.9763,-16.4095,0.0,0.0001,2.4819,-0.0008,5.9916,35.6247,12.2737,27.0215,35.7308
85.0,169.0,12.2694,40.9736,85.9228,235.1651,0.0273,0.0,100.0685,197.443,48.9762,-16.4094,0.0,0.0001,2.4832,0.0016,5.9916,35.6207,12.2469,27.0236,35.734
86.0,171.0,12.2724,40.9773,98.3608,234.5472,0.0274,0.0,100.068,197.443,48.9762,-16.4094,0.0,0.0001,2.482,-0.0008,5.9955,35.6208,12.2497,27.0231,35.7334
87.0,173.0,12.2418,40.9456,98.71,234.9203,0.0269,0.0,100.0653,197.4431,48.9762,-16.4094,0.0,0.0001,2.4815,0.0002,5.9982,35.6181,12.2188,27.027,35.7386
88.0,175.0,12.225,40.9277,66.1859,235.2057,0.0256,0.0,100.067,197.4431,48.9762,-16.4094,0.0,0.0001,2.4827,0.0002,6.0001,35.6157,12.2018,27.0285,35.7408
89.0,177.0,12.2138,40.9159,90.4541,235.5746,0.0246,0.0,100.0435,197.4432,48.9762,-16.4094,0.0,0.0001,2.4843,0.0005,6.0008,35.6139,12.1903,27.0293,35.7421
90.0,179.0,12.1842,40.8836,90.5178,235.3274,0.0254,0.0,100.0578,197.4432,48.9762,-16.4094,0.0,0.0001,2.4831,-0.0005,6.0056,35.6099,12.1605,27.032,35.746
91.0,181.0,12.165,40.8624,98.71,235.1401,0.0266,0.0,100.0578,197.4433,48.9762,-16.4094,0.0,0.0001,2.4809,-0.0007,6.0064,35.6067,12.1411,27.0333,35.7481
92.0,183.0,12.1582,40.8557,98.71,235.4623,0.026,0.0,100.0426,197.4433,48.9762,-16.4094,0.0,0.0001,2.4815,-0.0001,6.0081,35.6058,12.134,27.0339,35.7491
93.0,185.0,12.1553,40.8533,80.115,235.1292,0.0268,0.0,100.0459,197.4433,48.9762,-16.4094,0.0,0.0001,2.4786,-0.0004,6.0089,35.6053,12.1308,27.0342,35.7494
94.0,187.0,12.1446,40.8425,96.4394,234.6323,0.0251,0.0,100.0447,197.4434,48.9762,-16.4094,0.0,0.0001,2.476,-0.0013,6.0104,35.6041,12.1199,27.0354,35.7511
95.0,189.0,12.1326,40.8297,98.71,234.448,0.0224,0.0,100.0379,197.4434,48.9762,-16.4094,0.0,0.0001,2.471,-0.001,6.013,35.6023,12.1077,27.0363,35.7525
96.0,191.0,12.1104,40.8054,85.3593,234.2993,0.0257,0.0,100.0464,197.4435,48.9762,-16.4094,0.0,0.0001,2.469,-0.0007,6.0161,35.5988,12.0852,27.038,35.7551
97.0,193.0,12.0873,40.7793,98.71,233.621,0.026,0.0,100.0584,197.4435,48.9762,-16.4093,0.0,0.0001,2.4639,-0.0016,6.0215,35.5943,12.0619,27.039,35.7571
98.0,195.0,12.0416,40.728,75.0131,234.6879,0.0243,0.0,100.0705,197.4436,48.9762,-16.4093,0.0,0.0001,2.465,0.001,6.0236,35.587,12.0159,27.0421,35.7622
99.0,197.0,12.0041,40.6864,98.6973,235.3086,0.0212,0.0,100.086,197.4436,48.9762,-16.4093,0.0,0.0001,2.4693,0.0004,6.0308,35.5812,11.9783,27.0449,35.7665
100.0,199.0,11.9878,40.667,65.9934,235.0541,0.0222,0.0,100.0783,197.4436,48.9762,-16.4093,0.0,0.0001,2.4684,-0.0001,6.0295,35.5771,11.9617,27.0449,35.7672
101.0,201.0,11.9844,40.6645,92.083,235.3269,0.0239,0.0,100.0902,197.4437,48.9762,-16.4093,0.0,0.0001,2.469,0.0001,6.0318,35.5769,11.9581,27.0454,35.7679
102.0,203.0,11.9753,40.6543,98.7075,235.3663,0.0213,0.0,100.0806,197.4437,48.9762,-16.4093,0.0,0.0001,2.4685,-0.0001,6.0337,35.5748,11.9487,27.0456,35.7685
103.0,205.0,11.9677,40.6478,98.7025,235.0358,0.0252,0.0,100.0812,197.4438,48.9762,-16.4093,0.0,0.0001,2.4668,-0.0006,6.0324,35.5748,11.9409,27.0471,35.7702
104.0,207.0,11.971,40.655,98.71,234.7027,0.0219,0.0,100.0829,197.4438,48.9762,-16.4093,0.0,0.0001,2.4643,-0.001,6.0351,35.5777,11.9439,27.0488,35.7718
105.0,209.0,11.9469,40.6277,98.7,234.2825,0.0201,0.0,100.0808,197.4438,48.9762,-16.4093,0.0,0.0001,2.4593,-0.0014,6.0397,35.5732,11.9195,27.05,35.774
106.0,211.0,11.9232,40.6011,98.7025,234.3216,0.0222,0.0,100.09,197.4439,48.9762,-16.4093,0.0,0.0001,2.4575,-0.0006,6.0398,35.5688,11.8957,27.0511,35.7762
107.0,213.0,11.9202,40.599,81.1676,234.7697,0.0227,0.0,100.0912,197.4439,48.9762,-16.4093,0.0,0.0001,2.4581,0.0,6.0436,35.5688,11.8924,27.0517,35.7769
108.0,215.0,11.8741,40.5451,98.7061,234.6762,0.0242,0.0,100.0964,197.4439,48.9762,-16.4093,0.0,0.0001,2.4563,-0.0004,6.0492,35.559,11.846,27.053,35.7802
109.0,217.0,11.8515,40.5197,98.2585,235.1226,0.025,0.0,100.0942,197.444,48.9762,-16.4093,0.0,0.0001,2.4576,0.0004,6.0494,35.5548,11.8232,27.0541,35.7822
110.0,219.0,11.8515,40.5216,98.71,234.8741,0.0253,0.0,100.1,197.444,48.9762,-16.4093,0.0,0.0001,2.4568,-0.0003,6.0495,35.5559,11.823,27.055,35.783
111.0,221.0,11.8528,40.5249,88.8203,234.8871,0.0254,0.0,100.0985,197.444,48.9762,-16.4093,0.0,0.0001,2.4566,-0.0002,6.0475,35.5568,11.824,27.0555,35.7835
112.0,223.0,11.8643,40.5425,80.2759,234.6664,0.0244,0.0,100.0967,197.4441,48.9761,-16.4092,0.0,0.0001,2.4554,-0.0003,6.0445,35.5624,11.8352,27.0577,35.7852
113.0,225.0,11.8849,40.57,91.9227,234.3586,0.0236,0.0,100.0948,197.4441,48.9761,-16.4092,0.0,0.0001,2.4536,-0.0007,6.0439,35.5688,11.8556,27.0588,35.7854
114.0,227.0,11.8898,40.577,98.71,234.2128,0.0233,0.0,100.1,197.4441,48.9761,-16.4092,0.0,0.0001,2.4518,-0.0006,6.0423,35.5701,11.8601,27.0589,35.7854
115.0,229.0,11.9012,40.5953,64.9169,234.7371,0.0208,0.0,100.0812,197.4442,48.9761,-16.4092,0.0,0.0001,2.4529,0.0007,6.0415,35.5761,11.8713,27.0614,35.7873
116.0,231.0,11.9029,40.5998,76.1813,234.2556,0.0234,0.0,100.0723,197.4442,48.9761,-16.4092,0.0,0.0001,2.4515,-0.0009,6.0443,35.5779,11.8726,27.0626,35.7885
117.0,233.0,11.8885,40.5826,87.4456,233.9072,0.0223,0.0,100.0753,197.4442,48.9761,-16.4092,0.0,0.0001,2.4481,-0.0012,6.0457,35.5742,11.858,27.0625,35.7889
118.0,235.0,11.875,40.5702,98.71,234.2104,0.0215,0.0,100.0507,197.4443,48.9761,-16.4092,0.0,0.0001,2.448,-0.0003,6.0454,35.574,11.8443,27.065,35.792
119.0,237.0,11.8769,40.5741,74.6812,233.5877,0.0234,0.0,100.0452,197.4443,48.9761,-16.4092,0.0,0.0001,2.4451,-0.0014,6.0466,35.575,11.8459,27.0655,35.7924
120.0,239.0,11.8683,40.5659,96.1245,234.5011,0.0234,0.0,100.0466,197.4443,48.9761,-16.4092,0.0,0.0001,2.4469,0.0008,6.0468,35.5744,11.8371,27.0666,35.7939
121.0,241.0,11.8622,40.5613,98.71,234.0954,0.0232,0.0,100.0457,197.4444,48.9761,-16.4092,0.0,0.0001,2.4454,-0.0008,6.0514,35.5749,11.8307,27.0682,35.7958
122.0,243.0,11.8314,40.5263,98.71,235.1104,0.0231,0.0,100.0368,197.4444,48.9761,-16.4092,0.0,0.0001,2.4473,0.0014,6.0517,35.5692,11.7998,27.0697,35.7985
123.0,245.0,11.8277,40.5238,49.6918,235.6721,0.0253,0.0,100.0436,197.4444,48.9761,-16.4092,0.0,0.0001,2.4512,0.0018,6.0513,35.5694,11.7958,27.0706,35.7996
124.0,247.0,11.8307,40.5298,86.5168,235.8148,0.0239,0.0,100.0477,197.4444,48.9761,-16.4092,0.0,0.0001,2.4541,0.0007,6.0518,35.5713,11.7985,27.0717,35.8005
125.0,249.0,11.8194,40.518,98.7025,233.8253,0.0225,0.0,100.0545,197.4445,48.9761,-16.4092,0.0,0.0001,2.4461,-0.0035,6.0574,35.5697,11.787,27.0726,35.8019
126.0,251.0,11.7837,40.4765,88.6991,232.4761,0.0224,0.0,100.0639,197.4445,48.9761,-16.4092,0.0,0.0001,2.4354,-0.0043,6.0623,35.562,11.751,27.0734,35.8043
127.0,253.0,11.7496,40.4374,78.6957,231.5737,0.0205,0.0,100.1,197.4445,48.9761,-16.4092,0.0,0.0001,2.4258,-0.0037,6.0619,35.5553,11.7168,27.0747,35.8071
128.0,255.0,11.7569,40.4481,58.2321,232.2356,0.0248,0.0,100.0855,197.4446,48.9761,-16.4092,0.0,0.0001,2.4226,-0.0009,6.0662,35.558,11.7238,27.0755,35.8075
129.0,257.0,11.7305,40.4177,98.7,232.2907,0.0218,0.0,100.1,197.4446,48.9761,-16.4092,0.0,0.0001,2.4214,-0.0005,6.0681,35.5526,11.6971,27.0763,35.8095
130.0,259.0,11.7047,40.3887,98.71,231.5378,0.0209,0.0,100.1013,197.4446,48.9761,-16.4092,0.0,0.0001,2.4179,-0.0017,6.0674,35.5479,11.6712,27.0776,35.8119
131.0,261.0,11.7109,40.3975,98.71,231.8812,0.0214,0.0,100.1079,197.4446,48.9761,-16.4091,0.0,0.0001,2.4165,-0.0007,6.0722,35.5499,11.6771,27.078,35.812
132.0,263.0,11.6809,40.3627,98.695,230.9066,0.0209,0.0,100.1243,197.4447,48.9761,-16.4091,0.0,0.0001,2.4114,-0.0023,6.0738,35.5435,11.647,27.0788,35.8141
133.0,265.0,11.6615,40.3436,73.9508,230.6706,0.0231,0.0,100.1288,197.4447,48.9761,-16.4091,0.0,0.0001,2.4081,-0.0017,6.072,35.5421,11.6273,27.0814,35.8175
134.0,267.0,11.6784,40.3661,98.7062,230.7103,0.0193,0.0,100.1052,197.4447,48.9761,-16.4091,0.0,0.0001,2.4059,-0.0009,6.071,35.5473,11.6439,27.0823,35.8177
135.0,269.0,11.6844,40.375,98.71,230.5272,0.0182,0.0,100.1243,197.4448,48.9761,-16.4091,0.0,0.0001,2.404,-0.0007,6.0701,35.5495,11.6496,27.0829,35.818
