Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
11.0,21.0,15.7895,44.4611,98.71,245.1253,0.9436,0.0032,92.2847,198.1183,48.8251,-16.576,0.0,0.0001,2.7366,0.0,5.5761,35.6784,15.7863,26.3186,34.8975
12.0,23.0,15.7868,44.4589,98.71,244.8839,0.9495,0.0032,92.2812,198.1183,48.8251,-16.576,0.0,0.0001,2.7348,-0.0003,5.576,35.6782,15.7832,26.3191,34.8981
13.0,25.0,15.7878,44.4609,98.71,244.8077,0.9705,0.0032,92.2738,198.1184,48.8251,-16.576,0.0,0.0001,2.7332,-0.0002,5.5761,35.6781,15.7839,26.319,34.8979
14.0,27.0,15.7863,44.4609,98.71,245.016,0.9803,0.0032,92.2407,198.1185,48.8251,-16.5761,0.0,0.0001,2.7334,0.0,5.5779,35.6786,15.782,26.3198,34.8988
15.0,29.0,15.7569,44.4299,98.71,244.7392,0.9951,0.0031,92.4562,198.1186,48.8251,-16.5761,0.0,0.0001,2.7296,-0.0003,5.5818,35.6765,15.7523,26.3249,34.905
16.0,31.0,15.7117,44.3846,98.636,244.7759,0.9724,0.0031,92.596,198.1187,48.8251,-16.5762,0.0,0.0001,2.7274,-0.0007,5.5918,35.6759,15.7069,26.3348,34.9165
17.0,33.0,15.5591,44.2219,98.5976,243.6747,0.982,0.0028,93.3491,198.1187,48.8251,-16.5762,0.0,0.0001,2.7148,-0.0029,5.6109,35.6665,15.554,26.3622,34.9494
18.0,35.0,15.4274,44.0825,98.5247,243.4027,0.9951,0.0025,94.0001,198.1188,48.8251,-16.5762,0.0,0.0001,2.7065,-0.0017,5.6192,35.6593,15.4221,26.3864,34.9783
19.0,37.0,15.3364,44.0038,98.3271,242.4163,0.8858,0.0021,94.8677,198.1189,48.8251,-16.5763,0.0,0.0001,2.6946,-0.0018,5.6293,35.6698,15.3307,26.415,35.0099
20.0,39.0,15.2495,43.9245,98.1144,241.424,0.8463,0.0019,95.4223,198.1189,48.8251,-16.5763,0.0,0.0001,2.6797,-0.0024,5.6508,35.6758,15.2435,26.4391,35.0371
21.0,41.0,14.9988,43.687,98.71,240.9969,0.7405,0.0017,95.8605,198.119,48.8251,-16.5763,0.0,0.0001,2.6669,-0.0011,5.6682,35.6871,14.9925,26.5036,35.1104
22.0,43.0,14.9233,43.6152,97.5063,239.9152,0.7201,0.0017,95.9081,198.1191,48.8251,-16.5764,0.0,0.0001,2.6556,-0.0022,5.6791,35.6898,14.9168,26.5224,35.1318
23.0,45.0,14.8212,43.5201,96.637,239.7732,0.7173,0.0016,96.0068,198.1191,48.8251,-16.5764,0.0,0.0001,2.6505,-0.0024,5.6918,35.6956,14.8144,26.5493,35.1624
24.0,47.0,14.7096,43.4158,97.9027,239.2089,0.6787,0.0015,96.2356,198.1192,48.8251,-16.5764,0.0,0.0001,2.6406,-0.0013,5.6988,35.7012,14.7026,26.5781,35.1952
25.0,49.0,14.6046,43.321,97.7214,238.9141,0.6443,0.0014,96.4521,198.1193,48.8252,-16.5765,0.0,0.0001,2.6321,-0.0003,5.7068,35.7093,14.5972,26.6073,35.2281
26.0,51.0,14.5856,43.3037,92.6742,237.9296,0.6193,0.0013,96.7285,198.1193,48.8252,-16.5765,0.0,0.0001,2.6288,-0.0024,5.7062,35.7102,14.578,26.6122,35.2336
27.0,53.0,14.5043,43.2305,98.7089,238.5725,0.5574,0.0012,96.9448,198.1193,48.8252,-16.5765,0.0,0.0001,2.6225,-0.0014,5.7262,35.7168,14.4965,26.6349,35.2592
28.0,55.0,14.3138,43.052,97.4532,236.6017,0.5012,0.001,97.4509,198.1194,48.8252,-16.5765,0.0,0.0001,2.6067,-0.0038,5.7443,35.7264,14.3057,26.6835,35.3147
29.0,57.0,14.1989,42.9469,95.1468,236.2995,0.3767,0.0008,97.8906,198.1195,48.8252,-16.5765,0.0,0.0001,2.5951,-0.0032,5.7695,35.7343,14.1906,26.7143,35.3495
30.0,59.0,13.9321,42.7034,95.3496,235.6066,0.3082,0.0006,98.3962,198.1195,48.8252,-16.5766,0.0,0.0001,2.5793,-0.0021,5.7944,35.7539,13.9236,26.7862,35.431
31.0,61.0,13.7986,42.5753,98.71,233.5673,0.253,0.0005,98.7663,198.1196,48.8252,-16.5766,0.0,0.0001,2.5609,-0.0049,5.8163,35.7574,13.7899,26.8168,35.4666
32.0,63.0,13.6602,42.4341,96.4923,233.95,0.1712,0.0003,99.16,198.1196,48.8252,-16.5766,0.0,0.0001,2.552,-0.0028,5.84,35.753,13.6513,26.8426,35.4976
33.0,65.0,13.418,42.178,95.0933,233.2836,0.1446,0.0003,99.2793,198.1197,48.8252,-16.5766,0.0,0.0001,2.5377,-0.0017,5.8594,35.7369,13.4089,26.8804,35.5447
34.0,67.0,13.2254,41.9744,95.3769,234.2516,0.1138,0.0002,99.5375,198.1197,48.8252,-16.5767,0.0,0.0001,2.5368,0.0013,5.868,35.7234,13.216,26.9096,35.5814
35.0,69.0,13.2246,41.978,97.0196,233.8613,0.141,0.0002,99.5662,198.1198,48.8252,-16.5767,0.0,0.0001,2.5347,-0.0005,5.8752,35.727,13.215,26.9126,35.5844
36.0,71.0,13.1937,41.9523,98.71,233.193,0.1311,0.0001,99.6545,198.1198,48.8252,-16.5767,0.0,0.0001,2.5304,-0.0013,5.8744,35.7307,13.1838,26.9218,35.5947
37.0,73.0,13.1934,41.9602,98.71,233.1685,0.0939,0.0001,99.7368,198.1199,48.8253,-16.5767,0.0,0.0001,2.5274,-0.0005,5.8763,35.7376,13.1833,26.9273,35.6001
38.0,75.0,13.1732,41.9419,98.71,233.5105,0.0897,0.0001,99.7771,198.1199,48.8253,-16.5768,0.0,0.0001,2.5276,0.0003,5.8777,35.7382,13.1628,26.932,35.6056
39.0,77.0,13.1696,41.9391,98.71,234.1465,0.0805,0.0001,99.7688,198.12,48.8253,-16.5768,0.0,0.0001,2.5304,0.0009,5.8807,35.7381,13.1589,26.9327,35.6064
40.0,79.0,13.1365,41.9063,27.9745,234.8621,0.0764,0.0001,99.8724,198.12,48.8253,-16.5768,0.0,0.0001,2.5348,0.001,5.8841,35.7373,13.1255,26.9389,35.6139
41.0,81.0,13.1144,41.8814,93.5755,234.797,0.0724,0.0,99.9337,198.1201,48.8253,-16.5768,0.0,0.0001,2.5357,-0.0001,5.8863,35.7334,13.1032,26.9404,35.6163
42.0,83.0,13.101,41.8671,98.7064,235.0541,0.0714,0.0,99.9556,198.1201,48.8253,-16.5768,0.0,0.0001,2.536,0.0002,5.8888,35.7316,13.0895,26.9418,35.6182
43.0,85.0,13.0718,41.8345,98.71,235.3594,0.0673,0.0,99.9627,198.1202,48.8253,-16.5769,0.0,0.0001,2.5369,0.0006,5.8891,35.727,13.0601,26.9442,35.6218
44.0,87.0,13.0702,41.8334,98.71,234.9971,0.0656,0.0,99.9614,198.1202,48.8253,-16.5769,0.0,0.0001,2.535,-0.0007,5.8944,35.7268,13.0583,26.9444,35.6221
45.0,89.0,13.017,41.7746,98.71,235.3796,0.0956,0.0,99.9893,198.1203,48.8253,-16.5769,0.0,0.0001,2.5348,0.0002,5.8975,35.7197,13.0047,26.9498,35.6296
46.0,91.0,13.0191,41.7768,98.71,235.2824,0.0874,0.0,99.9668,198.1203,48.8253,-16.5769,0.0,0.0001,2.5338,-0.0005,5.9011,35.7191,13.0066,26.9489,35.6287
47.0,93.0,12.9784,41.7363,98.71,235.6052,0.061,0.0,99.9886,198.1204,48.8253,-16.5769,0.0,0.0001,2.5348,0.0001,5.9019,35.7177,12.9655,26.9561,35.6375
48.0,95.0,12.9758,41.7346,98.7093,235.2904,0.0586,0.0,99.9762,198.1204,48.8253,-16.577,0.0,0.0001,2.5331,-0.0005,5.9023,35.7178,12.9627,26.9568,35.6383
49.0,97.0,12.9714,41.7318,98.7086,235.1767,0.0563,0.0,100.0115,198.1205,48.8253,-16.577,0.0,0.0001,2.5313,-0.0006,5.9037,35.7184,12.9581,26.9581,35.6398
50.0,99.0,12.956,41.7183,98.7079,235.1549,0.0486,0.0,100.0188,198.1205,48.8254,-16.577,0.0,0.0001,2.5295,-0.0002,5.904,35.7189,12.9423,26.9617,35.644
51.0,101.0,12.9556,41.7182,98.71,235.06,0.0506,0.0,100.0273,198.1205,48.8254,-16.577,0.0,0.0001,2.5285,-0.0006,5.9054,35.7188,12.9417,26.9618,35.644
52.0,103.0,12.9382,41.7013,98.71,234.8,0.0504,0.0,100.0814,198.1206,48.8254,-16.577,0.0,0.0001,2.5252,-0.0004,5.9063,35.7178,12.924,26.9646,35.6475
53.0,105.0,12.9389,41.7027,98.71,233.9268,0.0459,0.0,100.0796,198.1206,48.8254,-16.577,0.0,0.0001,2.5204,-0.0021,5.9078,35.718,12.9246,26.9646,35.6475
54.0,107.0,12.924,41.6873,98.71,234.5019,0.0433,0.0,100.0982,198.1207,48.8254,-16.5771,0.0,0.0001,2.5203,-0.0001,5.9084,35.7161,12.9092,26.9662,35.6498
55.0,109.0,12.9304,41.6942,98.71,233.9563,0.0446,0.0,100.1288,198.1207,48.8254,-16.5771,0.0,0.0001,2.5169,-0.0015,5.9116,35.7161,12.9155,26.965,35.6483
56.0,111.0,12.8902,41.65,98.71,234.1484,0.0406,-0.0001,100.1284,198.1208,48.8254,-16.5771,0.0,0.0001,2.516,-0.0005,5.9125,35.7105,12.8749,26.9688,35.6537
57.0,113.0,12.8883,41.648,98.71,233.6515,0.0428,-0.0001,100.1379,198.1208,48.8254,-16.5771,0.0,0.0001,2.5112,-0.0014,5.9193,35.7097,12.8728,26.9686,35.6536
58.0,115.0,12.8158,41.5644,98.71,233.6167,0.0427,-0.0001,100.1533,198.1209,48.8254,-16.5771,0.0,0.0001,2.5079,-0.0003,5.9193,35.697,12.8,26.9734,35.6614
59.0,117.0,12.8266,41.5781,98.7079,233.9693,0.0419,-0.0001,100.1415,198.1209,48.8254,-16.5771,0.0,0.0001,2.5081,0.0005,5.9225,35.6993,12.8107,26.973,35.6606
60.0,119.0,12.8143,41.5673,98.71,235.4187,0.0389,0.0,100.1067,198.121,48.8254,-16.5772,0.0,0.0001,2.5186,0.001,5.9232,35.6995,12.798,26.9757,35.6638
61.0,121.0,12.8081,41.5607,98.71,235.873,0.0395,0.0,100.0774,198.1212,48.8254,-16.5772,0.0,0.0001,2.5239,0.0002,5.9241,35.6983,12.7917,26.9761,35.6644
62.0,123.0,12.7855,41.5365,98.7083,234.9887,0.0387,0.0,100.0774,198.1213,48.8255,-16.5772,0.0,0.0001,2.5184,-0.0014,5.9268,35.6956,12.7687,26.9786,35.6678
63.0,125.0,12.7662,41.5146,98.71,234.0753,0.0376,0.0,100.0906,198.1214,48.8255,-16.5772,0.0,0.0001,2.5091,-0.0016,5.9317,35.6919,12.7492,26.9796,35.6696
64.0,127.0,12.7266,41.4682,98.71,233.135,0.0381,0.0,100.1212,198.1215,48.8255,-16.5772,0.0,0.0001,2.4989,-0.0012,5.9342,35.6837,12.7092,26.9812,35.6729
65.0,129.0,12.7219,41.4635,98.71,233.8032,0.0354,-0.0001,100.0912,198.1215,48.8255,-16.5773,0.0,0.0001,2.4985,0.0009,5.9354,35.6827,12.7043,26.9815,35.6734
66.0,131.0,12.708,41.4493,98.71,233.9309,0.0381,-0.0001,100.0971,198.1216,48.8255,-16.5773,0.0,0.0001,2.5006,0.0002,5.9368,35.6814,12.6901,26.9832,35.6757
67.0,133.0,12.7008,41.4411,98.71,234.469,0.0361,-0.0001,100.1447,198.1216,48.8255,-16.5774,0.0,0.0001,2.5027,0.001,5.9373,35.6794,12.6827,26.9832,35.676
68.0,135.0,12.6941,41.4349,98.71,234.0804,0.0331,-0.0001,100.1466,198.1217,48.8255,-16.5774,0.0,0.0001,2.5016,-0.0006,5.941,35.6791,12.6758,26.9844,35.6774
69.0,137.0,12.6644,41.4016,98.71,234.3207,0.034,-0.0001,100.1751,198.1217,48.8255,-16.5774,0.0,0.0001,2.5011,0.0001,5.9419,35.674,12.6458,26.9864,35.6806
70.0,139.0,12.6656,41.4032,98.71,234.239,0.0277,-0.0001,100.1578,198.1218,48.8255,-16.5774,0.0,0.0001,2.5003,-0.0005,5.9444,35.6737,12.6468,26.9859,35.6801
71.0,141.0,12.6435,41.38,98.71,234.3914,0.0281,-0.0001,100.1767,198.1218,48.8255,-16.5774,0.0,0.0001,2.5002,0.0001,5.944,35.6712,12.6243,26.9885,35.6836
72.0,143.0,12.645,41.3823,98.71,234.6883,0.0285,-0.0001,100.1637,198.1218,48.8255,-16.5774,0.0,0.0001,2.5019,0.0003,5.9437,35.6716,12.6257,26.9885,35.6835
73.0,145.0,12.6519,41.3958,98.71,234.899,0.0315,-0.0001,100.1504,198.1219,48.8255,-16.5774,0.0,0.0001,2.503,0.0004,5.9438,35.6768,12.6323,26.9912,35.686
74.0,147.0,12.6499,41.3939,98.71,234.7367,0.0314,-0.0001,100.1482,198.1219,48.8255,-16.5774,0.0,0.0001,2.5021,-0.0003,5.946,35.6762,12.63,26.9912,35.686
75.0,149.0,12.623,41.3645,98.71,233.907,0.0302,0.0,100.0961,198.122,48.8255,-16.5774,0.0,0.0001,2.4969,-0.0018,5.9483,35.6723,12.6028,26.9936,35.6895
76.0,151.0,12.5951,41.3337,98.71,234.4141,0.0316,0.0,100.0951,198.122,48.8255,-16.5774,0.0,0.0001,2.4959,-0.0004,5.9542,35.6681,12.5747,26.9959,35.693
77.0,153.0,12.5539,41.2863,98.71,236.2397,0.0335,0.0,100.0807,198.1221,48.8255,-16.5775,0.0,0.0001,2.5015,0.0033,5.9565,35.6606,12.5332,26.9983,35.6971
78.0,155.0,12.5437,41.2772,98.71,236.3859,0.0327,0.0,100.0579,198.1221,48.8255,-16.5775,0.0,0.0001,2.5066,0.0014,5.9588,35.6606,12.5227,27.0004,35.6996
79.0,157.0,12.5304,41.2636,98.71,236.1299,0.0314,0.0,100.057,198.1221,48.8255,-16.5775,0.0,0.0001,2.5071,0.0,5.9597,35.6592,12.5092,27.002,35.7017
80.0,159.0,12.5284,41.263,98.71,235.7732,0.0313,0.0,100.0541,198.1222,48.8255,-16.5775,0.0,0.0001,2.5054,-0.0008,5.9591,35.6598,12.507,27.0028,35.7026
81.0,161.0,12.5271,41.2642,98.71,235.6332,0.0302,0.0,100.0479,198.1222,48.8255,-16.5775,0.0,0.0001,2.5029,-0.0006,5.9606,35.6614,12.5055,27.0044,35.7043
82.0,163.0,12.5098,41.2454,98.71,235.6406,0.0261,0.0,100.0529,198.1223,48.8255,-16.5775,0.0,0.0001,2.5008,-0.0001,5.962,35.6583,12.4878,27.0055,35.7061
83.0,165.0,12.5031,41.2392,98.71,235.5703,0.0256,0.0,100.0579,198.1223,48.8255,-16.5775,0.0,0.0001,2.4998,-0.0004,5.9646,35.658,12.4809,27.0066,35.7074
84.0,167.0,12.4849,41.2188,98.71,235.6714,0.0308,0.0,100.0567,198.1224,48.8255,-16.5775,0.0,0.0001,2.499,-0.0002,5.9666,35.6547,12.4624,27.0077,35.7093
85.0,169.0,12.463,41.1945,98.7048,235.4553,0.0293,0.0,100.0538,198.1224,48.8255,-16.5775,0.0,0.0001,2.4973,-0.0008,5.9694,35.6512,12.4403,27.0093,35.7119
86.0,171.0,12.4424,41.1731,98.71,235.4236,0.0298,0.0,100.0537,198.1225,48.8255,-16.5776,0.0,0.0001,2.4948,-0.0003,5.9718,35.649,12.4193,27.0117,35.7151
87.0,173.0,12.4317,41.1599,98.71,234.3508,0.0317,0.0,100.0501,198.1225,48.8255,-16.5776,0.0,0.0001,2.4883,-0.0025,5.9778,35.6457,12.4085,27.0113,35.7151
88.0,175.0,12.3707,41.0926,98.71,235.3168,0.0276,0.0,100.0489,198.1226,48.8255,-16.5776,0.0,0.0001,2.4891,0.0004,5.979,35.6373,12.3472,27.0169,35.7232
89.0,177.0,12.3763,41.0981,98.71,234.8127,0.0288,0.0,100.0375,198.1226,48.8255,-16.5776,0.0,0.0001,2.4874,-0.001,5.9798,35.6367,12.3526,27.0153,35.7215
90.0,179.0,12.3479,41.0684,98.71,235.2428,0.0283,0.0,100.037,198.1226,48.8255,-16.5776,0.0,0.0001,2.4871,-0.0002,5.9857,35.6339,12.3241,27.0188,35.7261
91.0,181.0,12.2977,41.0125,98.71,235.4433,0.0279,0.0,100.0434,198.1227,48.8255,-16.5776,0.0,0.0001,2.4866,0.0,5.9898,35.6263,12.2735,27.0227,35.7321
92.0,183.0,12.2883,41.0024,98.71,234.8057,0.0262,0.0,100.0345,198.1227,48.8255,-16.5776,0.0,0.0001,2.4821,-0.0014,5.9962,35.6248,12.2639,27.0234,35.7332
93.0,185.0,12.2481,40.9576,98.71,235.2625,0.0231,0.0,100.0383,198.1228,48.8255,-16.5776,0.0,0.0001,2.4822,0.0003,5.9943,35.6184,12.2234,27.0264,35.7378
94.0,187.0,12.2512,40.9622,98.71,235.4238,0.0267,0.0,100.0301,198.1228,48.8255,-16.5776,0.0,0.0001,2.4832,-0.0002,5.9979,35.6193,12.2264,27.0265,35.7378
95.0,189.0,12.2206,40.9275,98.71,236.4116,0.0286,0.0,100.0167,198.1229,48.8255,-16.5777,0.0,0.0001,2.4859,0.0016,6.0007,35.6137,12.1955,27.0281,35.7407
96.0,191.0,12.2122,40.9188,98.71,236.2815,0.0284,0.0,100.0224,198.1229,48.8255,-16.5777,0.0,0.0001,2.4879,-0.0001,6.0029,35.6122,12.1869,27.0287,35.7416
97.0,193.0,12.1723,40.8731,98.71,237.2206,0.0256,0.0,100.0348,198.123,48.8255,-16.5777,0.0,0.0001,2.4901,0.0016,6.0066,35.6048,12.1467,27.0307,35.7453
98.0,195.0,12.1399,40.8376,98.71,237.1792,0.0292,0.0,100.0617,198.123,48.8255,-16.5777,0.0,0.0001,2.4914,0.0001,6.0118,35.6002,12.1141,27.0335,35.7495
99.0,197.0,12.1231,40.8203,98.71,237.0903,0.0262,0.0,100.0485,198.1231,48.8255,-16.5777,0.0,0.0001,2.4907,-0.0003,6.014,35.5987,12.0971,27.0356,35.7522
100.0,199.0,12.1118,40.8074,98.7092,237.2497,0.0277,0.0,100.05,198.1231,48.8255,-16.5777,0.0,0.0001,2.4902,0.0,6.0149,35.5957,12.0855,27.0355,35.7527
101.0,201.0,12.1164,40.8119,98.7033,236.619,0.0289,0.0,100.0539,198.1232,48.8255,-16.5777,0.0,0.0001,2.4875,-0.0016,6.0182,35.5951,12.0899,27.0342,35.7512
102.0,203.0,12.0589,40.7483,98.71,237.1875,0.0251,0.0,100.0439,198.1232,48.8255,-16.5778,0.0,0.0001,2.488,-0.0002,6.0198,35.5869,12.0322,27.039,35.7583
103.0,205.0,12.0379,40.7245,98.71,237.6766,0.0233,0.0,100.0615,198.1233,48.8255,-16.5778,0.0,0.0001,2.4883,0.0008,6.0226,35.5826,12.0108,27.0397,35.76
104.0,207.0,12.0405,40.7277,98.71,237.1637,0.0278,0.0,100.0482,198.1233,48.8255,-16.5778,0.0,0.0001,2.4865,-0.0006,6.0248,35.5825,12.0133,27.0392,35.7593
105.0,209.0,12.0172,40.7025,98.71,237.4258,0.0248,0.0,100.0415,198.1233,48.8255,-16.5778,0.0,0.0001,2.4859,-0.0003,6.0298,35.5792,11.9897,27.0411,35.7623
106.0,211.0,11.9866,40.6671,98.71,237.0614,0.0253,0.0,100.0485,198.1234,48.8255,-16.5778,0.0,0.0001,2.483,-0.0006,6.0306,35.5728,11.9589,27.0421,35.7646
107.0,213.0,11.9757,40.6551,98.71,237.113,0.0269,0.0,100.0361,198.1234,48.8255,-16.5778,0.0,0.0001,2.482,-0.0009,6.0362,35.5709,11.9478,27.0428,35.7657
108.0,215.0,11.9296,40.6017,98.71,236.5763,0.0258,0.0,100.0711,198.1235,48.8255,-16.5778,0.0,0.0001,2.4765,-0.0006,6.0362,35.5614,11.9015,27.0443,35.7692
109.0,217.0,11.9295,40.6028,98.71,236.8716,0.0254,0.0,100.0556,198.1235,48.8255,-16.5778,0.0,0.0001,2.4762,-0.0002,6.0403,35.5619,11.9011,27.0447,35.7696
110.0,219.0,11.9178,40.5915,98.71,236.1202,0.0252,0.0,100.0488,198.1236,48.8255,-16.5779,0.0,0.0001,2.4727,-0.0014,6.0398,35.561,11.8892,27.0463,35.7717
111.0,221.0,11.9196,40.5943,98.71,236.3502,0.0254,0.0,100.0512,198.1236,48.8255,-16.5779,0.0,0.0001,2.4713,-0.0004,6.0404,35.5612,11.8907,27.0461,35.7715
112.0,223.0,11.9172,40.5933,98.71,236.0854,0.0251,0.0,100.0465,198.1237,48.8255,-16.5779,0.0,0.0001,2.4689,-0.0005,6.0403,35.5614,11.888,27.0469,35.7723
113.0,225.0,11.9169,40.5936,98.71,236.2115,0.022,0.0,100.0399,198.1237,48.8256,-16.5779,0.0,0.0001,2.469,-0.0002,6.0405,35.5614,11.8875,27.0469,35.7724
114.0,227.0,11.9146,40.5923,98.695,236.3069,0.0264,0.0,100.0457,198.1238,48.8256,-16.5779,0.0,0.0001,2.4683,0.0,6.0411,35.5612,11.8848,27.0473,35.7728
115.0,229.0,11.9129,40.5911,98.71,235.7315,0.025,0.0,100.0448,198.1238,48.8256,-16.5779,0.0,0.0001,2.4656,-0.001,6.0404,35.561,11.883,27.0475,35.7731
116.0,231.0,11.9203,40.6025,98.71,236.1183,0.0271,0.0,100.0433,198.1239,48.8256,-16.5779,0.0,0.0001,2.4659,0.0,6.0404,35.5641,11.89,27.0486,35.7739
117.0,233.0,11.9203,40.6058,98.71,234.6923,0.0262,0.0,100.0312,198.1239,48.8256,-16.578,0.0,0.0001,2.4601,-0.0022,6.0366,35.5665,11.8898,27.0505,35.7758
118.0,235.0,11.9499,40.6484,98.705,235.357,0.0247,0.0,100.035,198.124,48.8256,-16.578,0.0,0.0001,2.4592,0.0002,6.0367,35.579,11.9191,27.0546,35.7785
119.0,237.0,11.9454,40.644,98.71,234.4317,0.0251,0.0,100.0422,198.124,48.8256,-16.578,0.0,0.0001,2.4572,-0.0019,6.0348,35.5784,11.9144,27.055,35.7792
120.0,239.0,11.9527,40.6574,98.71,234.8106,0.0241,0.0,100.0217,198.1241,48.8256,-16.578,0.0,0.0001,2.4546,-0.0003,6.0367,35.5836,11.9214,27.0577,35.7815
121.0,241.0,11.9253,40.628,98.71,234.4744,0.0285,0.0,100.0158,198.1241,48.8256,-16.578,0.0,0.0001,2.4519,-0.0006,6.0384,35.5798,11.8937,27.06,35.785
122.0,243.0,11.9188,40.6216,98.71,232.5922,0.0266,0.0,100.0089,198.1242,48.8256,-16.578,0.0,0.0001,2.4417,-0.0033,6.0409,35.5789,11.887,27.0606,35.7859
123.0,245.0,11.907,40.6101,98.7062,232.5029,0.0213,0.0,100.0063,198.1242,48.8256,-16.578,0.0,0.0001,2.4344,-0.001,6.042,35.5781,11.8749,27.0623,35.788
124.0,247.0,11.8945,40.5984,98.71,233.0857,0.0236,0.0,99.9203,198.1243,48.8256,-16.578,0.0,0.0001,2.4345,0.0006,6.0426,35.5775,11.8621,27.0643,35.7905
125.0,249.0,11.8947,40.5993,98.71,232.5452,0.0255,0.0,99.9902,198.1243,48.8256,-16.578,0.0,0.0001,2.4334,-0.001,6.0431,35.5776,11.8621,27.0644,35.7906
126.0,251.0,11.891,40.5975,98.7019,232.7722,0.0234,0.0,99.9762,198.1244,48.8256,-16.5781,0.0,0.0001,2.4323,0.0,6.0436,35.5782,11.8582,27.0656,35.792
127.0,253.0,11.8836,40.5892,98.71,233.0371,0.0269,0.0,99.9425,198.1244,48.8256,-16.5781,0.0,0.0001,2.4328,0.0002,6.046,35.5765,11.8505,27.0658,35.7925
128.0,255.0,11.8666,40.572,98.71,233.1288,0.0214,0.0,99.9773,198.1245,48.8256,-16.5781,0.0,0.0001,2.4337,0.0,6.0464,35.5749,11.8333,27.0678,35.7952
129.0,257.0,11.8695,40.58,98.71,233.7743,0.0233,0.0,99.9765,198.1245,48.8256,-16.5781,0.0,0.0001,2.4359,0.0011,6.0463,35.5789,11.8359,27.0704,35.7977
130.0,259.0,11.8681,40.5789,98.7055,233.8583,0.0235,0.0,99.9613,198.1246,48.8256,-16.5781,0.0,0.0001,2.4383,0.0004,6.0467,35.5786,11.8343,27.0705,35.7978
131.0,261.0,11.8596,40.5717,98.7077,234.3483,0.023,0.0,99.9626,198.1246,48.8256,-16.5781,0.0,0.0001,2.4401,0.0007,6.0482,35.5787,11.8255,27.0722,35.7999
132.0,263.0,11.8438,40.555,98.71,234.3765,0.027,0.0,99.9574,198.1247,48.8256,-16.5781,0.0,0.0001,2.4415,-0.0003,6.0505,35.5765,11.8094,27.0736,35.8019
133.0,265.0,11.8223,40.5318,98.7032,234.3919,0.0215,0.0,99.9552,198.1248,48.8256,-16.5781,0.0,0.0001,2.4401,0.0001,6.0517,35.5734,11.7877,27.0753,35.8045
134.0,267.0,11.8198,40.5309,98.6964,231.1613,0.0229,0.0,99.9648,198.1248,48.8256,-16.5781,0.0,0.0001,2.4246,-0.005,6.0525,35.5741,11.785,27.0764,35.8057
135.0,269.0,11.8204,40.5335,98.71,232.123,0.0235,0.0,99.9693,198.1248,48.8256,-16.5781,0.0,0.0001,2.4203,0.0,6.0525,35.5753,11.7853,27.0772,35.8065
136.0,271.0,11.8252,40.5425,98.707,233.7256,0.0249,0.0,99.9703,198.1249,48.8256,-16.5781,0.0,0.0001,2.4302,0.0012,6.0517,35.5784,11.7899,27.0788,35.8079
137.0,273.0,11.8301,40.5498,98.71,234.6395,0.0251,0.0,99.9762,198.125,48.8256,-16.5781,0.0,0.0001,2.4337,0.0027,6.0505,35.58,11.7944,27.0792,35.8081
