Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
11.0,21.0,15.2665,43.878,98.71,233.0903,0.9463,0.0033,92.0892,195.7036,49.0425,-16.4805,0.2127,0.0001,2.6077,-0.0003,5.6373,35.6255,15.2632,26.3959,34.9939
12.0,23.0,15.2522,43.8652,96.2251,232.813,0.974,0.0033,92.087,195.7037,49.0425,-16.4805,0.1919,0.0001,2.6057,-0.0005,5.6382,35.6261,15.2487,26.3997,34.9981
13.0,25.0,15.236,43.8511,95.9956,232.9207,0.9856,0.0032,92.2541,195.7037,49.0425,-16.4805,0.1672,0.0001,2.6046,0.0,5.6396,35.6271,15.2321,26.4041,35.0032
14.0,27.0,15.2138,43.8307,95.9277,232.5661,0.9838,0.0031,92.6378,195.7038,49.0425,-16.4805,0.1523,0.0001,2.6016,-0.0006,5.6411,35.6278,15.2096,26.4097,35.0095
15.0,29.0,15.2147,43.8319,94.0107,232.2714,0.9615,0.003,92.8332,195.7039,49.0425,-16.4805,0.1345,0.0001,2.5988,-0.0011,5.6431,35.6276,15.2104,26.4093,35.0091
16.0,31.0,15.1877,43.8088,96.3455,231.9166,0.9266,0.0028,93.2772,195.704,49.0425,-16.4804,0.1192,0.0001,2.5939,-0.0008,5.6457,35.6302,15.183,26.4174,35.0182
17.0,33.0,15.1561,43.7803,95.2106,231.0182,0.8718,0.0025,93.9932,195.704,49.0425,-16.4804,0.1036,0.0001,2.5853,-0.0014,5.6498,35.6322,15.1511,26.4261,35.028
18.0,35.0,15.1005,43.7275,94.2618,231.0407,0.8372,0.0024,94.2578,195.7041,49.0425,-16.4804,0.0888,0.0001,2.5823,-0.0006,5.6535,35.6339,15.0953,26.4398,35.0436
19.0,37.0,14.9923,43.621,95.1531,230.796,0.744,0.0021,94.8492,195.7042,49.0425,-16.4804,0.0805,0.0001,2.5752,-0.0012,5.67,35.6346,14.9867,26.4643,35.072
20.0,39.0,14.9422,43.5731,93.9296,230.7692,0.6996,0.002,95.0497,195.7042,49.0425,-16.4804,0.0675,0.0001,2.5735,-0.0003,5.6697,35.6358,14.9363,26.4764,35.0859
21.0,41.0,14.9404,43.5731,94.6831,230.6606,0.6906,0.002,95.1977,195.7043,49.0425,-16.4803,0.053,0.0001,2.5712,-0.0001,5.6719,35.6363,14.9341,26.4773,35.0869
22.0,43.0,14.9344,43.5681,85.9617,230.5903,0.6774,0.0019,95.2458,195.7044,49.0425,-16.4803,0.0469,0.0001,2.5694,-0.0002,5.6732,35.6364,14.9279,26.4787,35.0885
23.0,45.0,14.9314,43.5661,95.2112,230.6927,0.7236,0.0019,95.2522,195.7045,49.0425,-16.4803,0.04,0.0001,2.5689,0.0002,5.674,35.6364,14.9245,26.4795,35.0894
24.0,47.0,14.9215,43.5574,91.9464,230.2684,0.6565,0.0019,95.3536,195.7045,49.0425,-16.4803,0.0346,0.0001,2.5648,-0.0011,5.6804,35.6367,14.9144,26.4819,35.0922
25.0,49.0,14.8985,43.5351,98.71,230.2037,0.6308,0.0018,95.6267,195.7046,49.0425,-16.4803,0.0303,0.0001,2.5635,-0.0006,5.6798,35.6369,14.8912,26.4871,35.0982
26.0,51.0,14.7334,43.3824,98.7427,229.6617,0.4911,0.0015,96.3629,195.7046,49.0425,-16.4802,0.0227,0.0001,2.55,-0.0049,5.7414,35.6471,14.7258,26.5312,35.1482
27.0,53.0,13.6617,42.3285,92.1021,229.2624,0.2606,0.0008,98.1413,195.7047,49.0425,-16.4802,0.019,0.0001,2.5121,-0.005,5.8644,35.6562,13.6542,26.7669,35.4231
28.0,55.0,13.2307,41.9015,90.0606,228.6084,0.204,0.0006,98.6009,195.7048,49.0424,-16.4802,0.0171,0.0001,2.4913,-0.002,5.8911,35.6545,13.2231,26.8547,35.5271
29.0,57.0,13.0501,41.7401,90.6284,227.8592,0.1668,0.0005,98.8404,195.7049,49.0424,-16.4802,0.0143,0.0001,2.482,-0.001,5.8925,35.6695,13.0423,26.9032,35.5823
30.0,59.0,12.9953,41.6937,91.8305,227.7063,0.1348,0.0003,99.1919,195.7049,49.0424,-16.4802,0.0123,0.0001,2.4761,-0.001,5.9057,35.6759,12.9872,26.9193,35.6004
31.0,61.0,12.9442,41.657,86.5347,227.5543,0.1181,0.0002,99.3708,195.705,49.0424,-16.4801,0.011,0.0001,2.4719,0.0,5.9065,35.6879,12.9358,26.939,35.6219
32.0,63.0,12.9689,41.6965,98.71,227.2293,0.1017,0.0002,99.5562,195.7051,49.0424,-16.4801,0.0105,0.0001,2.4705,-0.0004,5.903,35.7016,12.9603,26.9448,35.6265
33.0,65.0,12.9583,41.6974,88.3107,227.0484,0.0904,0.0001,99.6427,195.7051,49.0424,-16.4801,0.0093,0.0001,2.4684,-0.0005,5.9042,35.7118,12.9494,26.9548,35.6369
34.0,67.0,12.9702,41.7239,83.9102,226.8985,0.0741,0.0001,99.7342,195.7052,49.0424,-16.4801,0.0083,0.0001,2.466,-0.0001,5.9026,35.7249,12.9609,26.9626,35.6441
35.0,69.0,12.9851,41.7431,98.71,226.5642,0.0666,0.0001,99.8199,195.7053,49.0424,-16.4801,0.0076,0.0001,2.4647,-0.0007,5.9026,35.7287,12.9756,26.9626,35.6434
36.0,71.0,12.9641,41.721,91.5074,226.7799,0.0649,0.0001,99.8426,195.7053,49.0424,-16.4801,0.0069,0.0001,2.4641,0.0,5.9026,35.7264,12.9543,26.9652,35.6468
37.0,73.0,12.9599,41.7201,85.9925,226.6185,0.0589,0.0,99.9131,195.7054,49.0424,-16.48,0.0062,0.0001,2.462,-0.0003,5.9058,35.7285,12.9498,26.9677,35.6495
38.0,75.0,12.9275,41.6865,91.0041,226.1293,0.047,0.0,100.0083,195.7055,49.0424,-16.48,0.0055,0.0001,2.4578,-0.001,5.9088,35.726,12.9172,26.9723,35.6554
39.0,77.0,12.895,41.6509,98.71,226.1504,0.0437,0.0,100.0181,195.7056,49.0424,-16.48,0.0049,0.0001,2.4546,0.0,5.9105,35.7214,12.8843,26.9754,35.6598
40.0,79.0,12.8607,41.611,98.71,226.2888,0.0419,0.0,100.0767,195.7057,49.0424,-16.48,0.0046,0.0001,2.4534,-0.0001,5.919,35.7147,12.8498,26.9771,35.663
41.0,81.0,12.8055,41.5483,98.71,225.8662,0.0425,0.0,100.0984,195.7057,49.0424,-16.48,0.0041,0.0001,2.4491,-0.0008,5.9252,35.706,12.7944,26.9815,35.6696
42.0,83.0,12.7691,41.5057,98.71,225.3468,0.0396,0.0,100.1194,195.7058,49.0424,-16.4799,0.0038,0.0001,2.4437,-0.0012,5.9306,35.6987,12.7577,26.9832,35.6728
43.0,85.0,12.7295,41.4628,98.71,225.1633,0.0376,-0.0001,100.159,195.7058,49.0424,-16.4799,0.0034,0.0001,2.4392,-0.0006,5.9345,35.694,12.718,26.9875,35.6787
44.0,87.0,12.7011,41.4282,98.71,225.1317,0.0365,-0.0001,100.1342,195.7059,49.0424,-16.4799,0.003,0.0001,2.4365,-0.0002,5.9376,35.6868,12.6893,26.9876,35.68
45.0,89.0,12.6948,41.4234,98.71,225.0411,0.0351,-0.0001,100.1507,195.706,49.0424,-16.4799,0.0025,0.0001,2.4353,-0.0002,5.9381,35.6872,12.6827,26.9892,35.6819
46.0,91.0,12.6929,41.4225,98.71,224.7321,0.035,-0.0001,100.1695,195.7061,49.0424,-16.4799,0.0025,0.0001,2.4329,-0.0011,5.9429,35.6875,12.6805,26.9899,35.6826
47.0,93.0,12.6374,41.358,98.7032,224.2422,0.0326,-0.0001,100.1686,195.7061,49.0424,-16.4799,0.0024,0.0001,2.4276,-0.0009,5.9434,35.6769,12.6249,26.9928,35.6878
48.0,95.0,12.6285,41.3499,98.7066,224.2594,0.0332,-0.0001,100.1386,195.7062,49.0424,-16.4798,0.0017,0.0001,2.426,-0.0005,5.945,35.6764,12.6156,26.9942,35.6896
49.0,97.0,12.6086,41.3278,98.71,224.5313,0.0336,-0.0001,100.1704,195.7062,49.0424,-16.4799,0.0016,0.0001,2.4261,0.0006,5.9435,35.6733,12.5955,26.9958,35.692
50.0,99.0,12.6253,41.3474,98.7,224.3959,0.0304,-0.0001,100.1643,195.7063,49.0424,-16.4798,0.0015,0.0001,2.4249,-0.0005,5.9489,35.6754,12.6118,26.9942,35.6897
51.0,101.0,12.5876,41.3054,98.71,224.2755,0.033,-0.0001,100.1457,195.7064,49.0424,-16.4798,0.0015,0.0001,2.4221,-0.0002,5.9524,35.6697,12.5739,26.9973,35.6944
52.0,103.0,12.5763,41.2928,98.71,224.2268,0.0328,-0.0001,100.1657,195.7064,49.0424,-16.4798,0.0014,0.0001,2.4215,-0.0003,5.9521,35.6678,12.5625,26.9981,35.6956
53.0,105.0,12.5558,41.2694,98.71,224.3083,0.0339,-0.0001,100.1523,195.7065,49.0424,-16.4798,0.0013,0.0001,2.4212,-0.0003,5.9545,35.6636,12.5417,26.999,35.6974
54.0,107.0,12.5206,41.2306,98.71,224.3425,0.0314,-0.0001,100.1454,195.7066,49.0424,-16.4798,0.0013,0.0001,2.4191,0.0001,5.957,35.6584,12.5061,27.0019,35.7018
55.0,109.0,12.512,41.2204,98.7077,224.6469,0.0298,-0.0001,100.148,195.7066,49.0424,-16.4798,0.0012,0.0001,2.4194,0.0002,5.9634,35.6557,12.4973,27.0016,35.7019
56.0,111.0,12.48,41.1869,98.71,224.5154,0.0324,-0.0001,100.1457,195.7067,49.0424,-16.4797,0.0011,0.0001,2.418,-0.0004,5.9686,35.653,12.4651,27.0059,35.7074
57.0,113.0,12.4586,41.1607,98.7085,224.4352,0.0325,-0.0001,100.1326,195.7068,49.0424,-16.4797,0.001,0.0001,2.4161,-0.0003,5.9707,35.6471,12.4434,27.0056,35.708
58.0,115.0,12.4104,41.1038,98.7092,224.9431,0.0362,0.0,100.0914,195.7068,49.0424,-16.4797,0.0009,0.0001,2.4172,0.0004,5.9736,35.6366,12.395,27.0069,35.7114
59.0,117.0,12.3961,41.0886,98.7064,225.2626,0.037,0.0,100.0341,195.7069,49.0423,-16.4797,0.0009,0.0001,2.4172,0.0002,5.9817,35.6348,12.3804,27.0084,35.7134
60.0,119.0,12.3501,41.0334,98.71,225.8199,0.0362,0.0,100.0367,195.707,49.0424,-16.4797,0.0008,0.0001,2.4209,0.0004,5.9837,35.624,12.3342,27.0091,35.7161
61.0,121.0,12.3294,41.0105,98.7094,225.8013,0.0351,0.0,100.0022,195.707,49.0424,-16.4797,0.0007,0.0001,2.4188,-0.0004,5.9951,35.6208,12.3133,27.0106,35.7185
62.0,123.0,12.2448,40.9146,98.7087,226.245,0.0419,0.0,99.9896,195.7071,49.0424,-16.4797,0.0007,0.0001,2.42,0.0003,5.9966,35.607,12.2285,27.0166,35.7279
63.0,125.0,12.2286,40.8972,98.705,226.2609,0.0441,0.0,99.9698,195.7071,49.0424,-16.4796,0.0006,0.0001,2.4201,-0.0001,5.9988,35.6047,12.212,27.0179,35.73
64.0,127.0,12.2241,40.8945,98.7048,226.0784,0.0425,0.0,99.9737,195.7072,49.0424,-16.4796,0.0005,0.0001,2.419,-0.0005,6.0006,35.6057,12.2073,27.0196,35.7319
65.0,129.0,12.2077,40.8783,98.7086,225.9678,0.0431,0.0,99.9692,195.7073,49.0424,-16.4796,0.0004,0.0001,2.4167,-0.0003,6.0014,35.6043,12.1905,27.0218,35.7347
66.0,131.0,12.1973,40.8668,98.71,226.0259,0.043,0.0,99.9647,195.7073,49.0424,-16.4796,0.0004,0.0001,2.4168,0.0001,5.9995,35.6024,12.18,27.0224,35.7358
67.0,133.0,12.1928,40.8631,98.71,226.3155,0.0434,0.0,99.9547,195.7074,49.0424,-16.4796,0.0004,0.0001,2.4167,0.0001,6.0027,35.602,12.1753,27.023,35.7365
68.0,135.0,12.1893,40.8594,98.7084,226.2039,0.0406,0.0,99.9704,195.7075,49.0423,-16.4796,0.0002,0.0001,2.4163,-0.0007,6.0066,35.6008,12.1714,27.0228,35.7365
69.0,137.0,12.1717,40.8402,98.7068,226.1464,0.04,0.0,99.965,195.7075,49.0423,-16.4796,0.0002,0.0001,2.4157,-0.0004,6.0052,35.5981,12.1536,27.0242,35.7386
70.0,139.0,12.1608,40.8285,98.702,226.5896,0.0428,0.0,99.9652,195.7076,49.0423,-16.4796,0.0002,0.0001,2.4164,0.0007,6.006,35.5962,12.1424,27.0249,35.7398
71.0,141.0,12.1704,40.8415,98.6985,226.2888,0.0384,0.0,99.9645,195.7077,49.0423,-16.4796,0.0001,0.0001,2.4148,-0.0002,6.0067,35.5987,12.1518,27.025,35.7395
72.0,143.0,12.1629,40.8348,98.695,226.1168,0.0369,0.0,99.9885,195.7078,49.0423,-16.4795,0.0001,0.0001,2.4127,-0.0002,6.0078,35.5983,12.1439,27.0262,35.741
73.0,145.0,12.1611,40.8331,98.705,226.0324,0.036,0.0,100.0092,195.7078,49.0423,-16.4795,0.0001,0.0001,2.411,-0.0005,6.0115,35.5978,12.142,27.0262,35.7411
74.0,147.0,12.1188,40.7866,98.71,226.3227,0.0356,0.0,99.9694,195.7079,49.0423,-16.4795,0.0001,0.0001,2.4096,-0.0001,6.0218,35.5918,12.0994,27.0298,35.7464
75.0,149.0,11.999,40.6469,98.707,227.5955,0.0358,0.0,99.9284,195.708,49.0423,-16.4795,0.0001,0.0001,2.4165,0.0012,6.0235,35.5684,11.9794,27.0348,35.7565
76.0,151.0,12.0105,40.6607,98.705,227.7961,0.0356,0.0,99.9227,195.708,49.0423,-16.4795,0.0001,0.0001,2.4165,0.0004,6.0343,35.5704,11.9908,27.0341,35.7553
77.0,153.0,11.9435,40.5846,98.7079,228.4872,0.038,0.0,99.8988,195.7081,49.0423,-16.4795,0.0002,0.0001,2.4222,0.0003,6.0356,35.5589,11.9235,27.0381,35.7621
78.0,155.0,11.9368,40.5787,98.695,228.5075,0.0351,0.0,99.8978,195.7082,49.0423,-16.4795,0.0002,0.0001,2.422,0.0003,6.036,35.5584,11.9165,27.039,35.7634
79.0,157.0,11.9329,40.5747,98.71,228.5033,0.0362,0.0,99.8995,195.7082,49.0423,-16.4795,0.0002,0.0001,2.4215,0.0,6.0358,35.5577,11.9125,27.0392,35.7638
80.0,159.0,11.9371,40.5818,98.704,228.3648,0.0371,0.0,99.8985,195.7083,49.0423,-16.4795,0.0002,0.0001,2.4204,-0.0005,6.0376,35.5597,11.9163,27.0401,35.7644
81.0,161.0,11.938,40.5867,98.71,228.3424,0.038,0.0,99.8967,195.7084,49.0423,-16.4794,0.0001,0.0001,2.419,-0.0001,6.0374,35.5626,11.9169,27.0423,35.7665
82.0,163.0,11.9354,40.5852,98.71,228.5109,0.0375,0.0,99.8916,195.7084,49.0423,-16.4794,0.0001,0.0001,2.4191,0.0003,6.0382,35.5626,11.914,27.0428,35.7672
83.0,165.0,11.9319,40.5819,98.7062,228.4943,0.037,0.0001,99.8921,195.7085,49.0423,-16.4794,0.0001,0.0001,2.4187,0.0,6.0392,35.562,11.9104,27.043,35.7675
84.0,167.0,11.9241,40.5741,98.71,228.7048,0.0363,0.0001,99.8679,195.7086,49.0423,-16.4794,0.0001,0.0001,2.4193,-0.0001,6.0418,35.5609,11.9022,27.0437,35.7686
85.0,169.0,11.8707,40.5151,98.71,229.0556,0.0396,0.0001,99.8421,195.7087,49.0423,-16.4794,0.0001,0.0001,2.4201,0.0002,6.0462,35.5529,11.8486,27.0478,35.7749
86.0,171.0,11.8527,40.4943,98.71,229.2456,0.0402,0.0001,99.8566,195.7087,49.0423,-16.4794,0.0001,0.0001,2.4196,0.0,6.0537,35.5491,11.8305,27.0483,35.7762
87.0,173.0,11.8161,40.4531,98.7075,229.7711,0.0357,0.0,99.9001,195.7088,49.0423,-16.4793,0.0001,0.0001,2.4233,0.0003,6.0532,35.5428,11.7936,27.0504,35.7798
88.0,175.0,11.8232,40.4609,98.7062,229.4751,0.0357,0.0,99.9032,195.7089,49.0423,-16.4793,0.0001,0.0001,2.421,-0.0004,6.0554,35.5427,11.8005,27.049,35.7782
89.0,177.0,11.8055,40.4428,98.71,229.7141,0.0362,0.0,99.9051,195.7089,49.0423,-16.4793,0.0001,0.0001,2.4214,0.0,6.057,35.541,11.7826,27.0511,35.781
90.0,179.0,11.7899,40.4273,98.71,229.5004,0.034,0.0,99.9161,195.709,49.0423,-16.4793,0.0001,0.0001,2.4201,-0.0004,6.0575,35.5398,11.7667,27.0532,35.7838
91.0,181.0,11.7926,40.4321,98.7014,228.9812,0.0316,0.0,99.9217,195.7091,49.0423,-16.4793,0.0001,0.0001,2.4162,-0.0009,6.0574,35.5412,11.7692,27.0538,35.7842
92.0,183.0,11.7915,40.4338,98.71,228.9134,0.0301,0.0,99.9352,195.7091,49.0423,-16.4793,0.0001,0.0001,2.4139,-0.0001,6.0573,35.5429,11.7677,27.0554,35.7859
93.0,185.0,11.7941,40.4379,98.7006,228.2111,0.0275,0.0,99.9639,195.7092,49.0423,-16.4792,0.0,0.0001,2.4107,-0.0014,6.0569,35.5437,11.7702,27.0556,35.7859
94.0,187.0,11.7872,40.435,98.705,227.1437,0.0272,0.0,99.9625,195.7093,49.0423,-16.4792,0.0,0.0001,2.3992,-0.0011,6.0574,35.5465,11.763,27.0591,35.7897
95.0,189.0,11.7908,40.4433,98.71,226.1327,0.0258,0.0,100.0073,195.7093,49.0423,-16.4792,0.0,0.0001,2.3939,-0.002,6.0569,35.5503,11.7663,27.0614,35.7919
96.0,191.0,11.7936,40.4489,98.71,225.8635,0.0231,0.0,99.9935,195.7094,49.0424,-16.4792,0.0,0.0001,2.387,-0.0006,6.0571,35.5523,11.7689,27.0625,35.7928
97.0,193.0,11.7911,40.4472,98.7092,226.1935,0.0272,0.0,99.9585,195.7095,49.0424,-16.4792,0.0,0.0001,2.3879,0.0,6.0571,35.552,11.766,27.0628,35.7932
98.0,195.0,11.7889,40.447,98.6947,226.4383,0.0257,0.0,99.9579,195.7095,49.0424,-16.4791,0.0,0.0001,2.3885,0.0005,6.0572,35.553,11.7635,27.064,35.7945
99.0,197.0,11.7898,40.4483,98.6975,226.389,0.0249,0.0,99.9562,195.7096,49.0424,-16.4791,0.0,0.0001,2.3888,0.0,6.0573,35.5526,11.7642,27.0636,35.7941
100.0,199.0,11.7859,40.4456,98.6993,226.5824,0.0273,0.0,99.94,195.7097,49.0424,-16.4791,0.0,0.0001,2.3893,0.0001,6.0575,35.5527,11.76,27.0645,35.7951
101.0,201.0,11.7793,40.439,98.7096,226.9738,0.0264,0.0,99.9274,195.7098,49.0424,-16.4791,0.0,0.0001,2.3914,0.0004,6.0587,35.5514,11.7532,27.0648,35.7957
102.0,203.0,11.7684,40.4276,98.7069,227.5679,0.0276,0.0001,99.8622,195.7102,49.0424,-16.4789,0.0,0.0001,2.3968,-0.0001,6.061,35.5497,11.742,27.0656,35.797
103.0,205.0,11.7612,40.42,98.7068,227.8958,0.029,0.0001,99.8644,195.7102,49.0424,-16.4789,0.0,0.0001,2.3982,0.0002,6.0614,35.5488,11.7348,27.0663,35.798
