Datacycle,press,temp,cond,alt,oxygen,fluor,atten,trans,jday,lat,lon,PAR,UPAR,oxV,oxdVdt,oxysat,salin,potemp,sigma0,sigma2
11.0,23.0,15.4112,43.982,98.71,242.5401,0.6122,0.0023,94.3287,212.9867,48.7483,-16.5248,0.0,0.0001,2.6981,-0.0003,5.6209,35.5877,15.4076,26.3345,34.9278
12.0,25.0,15.412,43.9841,98.71,242.6181,0.6179,0.0023,94.3283,212.9868,48.7483,-16.5248,0.0,0.0001,2.6984,0.0,5.621,35.5879,15.4081,26.3345,34.9279
13.0,27.0,15.4073,43.9823,98.71,242.5713,0.6181,0.0023,94.3285,212.9868,48.7483,-16.5248,0.0,0.0001,2.6973,-0.0004,5.6233,35.5899,15.4032,26.3372,34.9306
14.0,29.0,15.3862,43.9691,98.71,242.5406,0.6472,0.0023,94.3462,212.9868,48.7483,-16.5248,0.0,0.0001,2.6966,-0.0001,5.6231,35.5962,15.3817,26.3468,34.941
15.0,31.0,15.3707,43.9581,98.71,241.9779,0.6541,0.0023,94.4102,212.9869,48.7483,-16.5249,0.0,0.0001,2.6925,-0.0018,5.6256,35.5994,15.366,26.3529,34.9475
16.0,33.0,15.3673,43.9558,98.71,242.0511,0.645,0.0023,94.3999,212.9869,48.7483,-16.5249,0.0,0.0001,2.6874,0.0002,5.6254,35.5995,15.3622,26.3537,34.9485
17.0,35.0,15.3548,43.9453,93.9061,242.2064,0.6661,0.0023,94.4993,212.9869,48.7483,-16.5249,0.0,0.0001,2.6902,-0.0002,5.6277,35.6005,15.3494,26.3574,34.9526
18.0,37.0,15.3504,43.941,91.0543,241.2353,0.6644,0.0022,94.5528,212.987,48.7483,-16.5249,0.0,0.0001,2.6842,-0.0022,5.6288,35.5999,15.3447,26.358,34.9534
19.0,39.0,15.3369,43.9319,89.2425,241.8654,0.6632,0.0022,94.7054,212.987,48.7483,-16.5249,0.0,0.0001,2.6844,0.0003,5.6287,35.6032,15.3309,26.3636,34.9594
20.0,41.0,15.3368,43.9333,94.2257,241.8947,0.6502,0.0022,94.7567,212.987,48.7483,-16.5249,0.0,0.0001,2.6842,0.0001,5.6287,35.6037,15.3305,26.3641,34.9599
21.0,43.0,15.3365,43.9365,92.9579,241.5531,0.6461,0.0021,94.8023,212.9871,48.7483,-16.5249,0.0,0.0001,2.6809,-0.0007,5.6284,35.6061,15.33,26.366,34.9619
22.0,45.0,15.3391,43.9413,98.71,241.1921,0.6509,0.0022,94.7577,212.9871,48.7483,-16.5249,0.0,0.0001,2.6801,-0.0011,5.6284,35.6071,15.3321,26.3664,34.9621
23.0,47.0,15.3298,43.9344,81.459,241.4851,0.6425,0.0021,94.8294,212.9871,48.7483,-16.5249,0.0,0.0001,2.6793,-0.0004,5.6318,35.6085,15.3226,26.3695,34.9656
24.0,49.0,15.3009,43.91,98.71,240.4669,0.6374,0.002,95.1754,212.9872,48.7483,-16.5249,0.0,0.0001,2.6738,-0.0026,5.636,35.6119,15.2935,26.3787,34.9758
25.0,51.0,15.182,43.818,98.71,241.3242,0.5797,0.0019,95.4556,212.9872,48.7483,-16.525,0.0,0.0001,2.6715,0.0,5.646,35.6355,15.1742,26.4235,35.0244
26.0,53.0,14.9175,43.5898,98.71,236.2743,0.5324,0.0018,95.7554,212.9873,48.7483,-16.525,0.0,0.0001,2.6356,-0.0135,5.7087,35.6678,14.9096,26.5069,35.1169
27.0,55.0,14.5638,43.2762,98.71,231.7624,0.4465,0.0014,96.5798,212.9873,48.7483,-16.525,0.0,0.0001,2.5908,-0.0144,5.7309,35.7033,14.5556,26.6117,35.2341
28.0,57.0,14.187,42.9709,98.71,234.9567,0.3759,0.0012,97.0891,212.9873,48.7483,-16.525,0.0,0.0001,2.591,-0.0003,5.7234,35.7677,14.1786,26.7426,35.3779
29.0,59.0,14.0017,42.8282,98.71,227.8621,0.2951,0.001,97.6577,212.9874,48.7482,-16.525,0.0,0.0001,2.5409,-0.0145,5.7833,35.806,13.9932,26.8117,35.4533
30.0,61.0,13.8701,42.716,98.7063,230.5412,0.2113,0.0008,98.0335,212.988,48.7481,-16.5251,0.0,0.0001,2.5346,-0.0002,5.7795,35.8226,13.8613,26.8523,35.4986
31.0,63.0,13.8295,42.6766,98.708,230.3074,0.1864,0.0007,98.2877,212.9882,48.7481,-16.5251,0.0,0.0001,2.5304,0.0009,5.7784,35.8231,13.8206,26.8614,35.5091
